Window_Size,Sample_Count_Mio,Frequency,5%%-Quantile,95%%-Quantile,First_Lower_Outlier,First_Upper_Outlier,Std_Deviation,Mean,0.1%%-Quantile,99.9%%-Quantile,0.01%%-Quantile,99.99%%-Quantile,0.001%%-Quantile,99.999%%-Quantile
100,164,24,0.01559,0.12109,,0.14942,0.03250532571634258,0.061658283630538754,0.02238,0.36314,0.00687,0.36314,0.00208,0.36314
100,164,25,0.01781,0.13524,,0.16744,0.03614766105586389,0.06944273289205934,0.02553,0.52068,0.00789,0.52068,0.0025,0.52068
100,164,26,0.01591,0.12365,,0.15251,0.03319494348991628,0.06292211769970486,0.02284,0.35245,0.007,0.35245,0.00211,0.35245
100,164,27,0.01772,0.13602,,0.16787,0.036424385937555745,0.06946197751210315,0.02539,0.39,0.00785,0.39,0.00247,0.39
100,164,28,0.01591,0.12545,,0.15402,0.03378015090640423,0.06340309527285498,0.02285,0.39194,0.00701,0.39194,0.00212,0.39194
100,164,29,0.01741,0.13445,,0.16559,0.036065488194352596,0.06848186561375157,0.02496,0.44082,0.00771,0.44082,0.00243,0.44082
100,164,30,0.01562,0.1218,,0.14999,0.03273002612686294,0.06188230084066179,0.02243,0.39116,0.00688,0.39116,0.00208,0.39116
100,164,31,0.01691,0.12945,,0.15997,0.03464347482915386,0.06622038999735527,0.02423,0.37114,0.00749,0.37114,0.00236,0.37114
100,164,32,0.01524,0.11853,,0.14596,0.031917668797452385,0.060303901589104744,0.02188,0.37101,0.00671,0.37101,0.00203,0.37101
100,164,33,0.01653,0.12677,,0.15658,0.033980522775730666,0.06481243461751103,0.02369,0.51552,0.00731,0.51552,0.00231,0.51552
100,164,34,0.01501,0.11669,,0.1439,0.03135579484775615,0.059399236064223745,0.02155,0.44089,0.00661,0.44089,0.00199,0.44089
100,164,35,0.01627,0.12454,,0.15391,0.033344134328251486,0.06372101845466734,0.02332,0.3274,0.0072,0.3274,0.00227,0.3274
100,164,36,0.01489,0.11529,,0.14219,0.030942769415932055,0.05875654170838824,0.02137,0.33655,0.00656,0.33655,0.00198,0.33655
100,164,37,0.01612,0.12322,,0.15235,0.032984326353803425,0.06308746763679095,0.0231,0.43072,0.00713,0.43072,0.00225,0.43072
100,164,38,0.01482,0.11475,,0.14164,0.030799322623475255,0.05850127642897355,0.02127,0.41903,0.00652,0.41903,0.00197,0.41903
100,164,39,0.01601,0.1225,,0.15145,0.03279989456321568,0.06270499511219811,0.02295,0.33933,0.00709,0.33933,0.00223,0.33933
100,164,40,0.01482,0.11478,,0.14151,0.030879141955547914,0.05849386207431702,0.02126,0.47251,0.00653,0.47251,0.002,0.47251
100,164,41,0.01598,0.1227,,0.15155,0.03287329445650008,0.0627062999150859,0.02291,0.36552,0.00707,0.36552,0.00223,0.36552
100,164,42,0.01487,0.11552,,0.14229,0.031024155802116513,0.05877739845166965,0.02134,0.37748,0.00654,0.37748,0.00197,0.37748
100,164,43,0.01597,0.12281,,0.15144,0.032950330064648696,0.06268824631434193,0.02288,0.468,0.00707,0.468,0.00223,0.468
100,164,44,0.01478,0.11475,,0.14149,0.03080943632178213,0.05843447488233042,0.02123,0.38346,0.0065,0.38346,0.00196,0.38346
100,164,45,0.01578,0.12123,,0.1497,0.03249137939417016,0.061932519788337026,0.02261,0.36143,0.00699,0.36143,0.0022,0.36143
100,164,46,0.01458,0.11336,,0.13966,0.03044858822248168,0.05768609666019699,0.02095,0.47198,0.00641,0.47198,0.00193,0.47198
100,164,47,0.0156,0.11996,,0.148,0.03215386803421595,0.0612482018856901,0.02237,0.39357,0.0069,0.39357,0.00218,0.39357
100,164,48,0.01442,0.11244,,0.13856,0.030228505554146013,0.057173382198883724,0.02071,0.36987,0.00633,0.36987,0.00191,0.36987
100,164,49,0.01554,0.11974,,0.14767,0.032140410673119006,0.061092537789193734,0.02228,0.54482,0.00688,0.54482,0.00217,0.54482
100,164,50,0.004,0.1275,,0.1551,0.039403855232722426,0.05164927098476661,0.0081,0.825,0.0008,0.825,0.0001,0.825
