Window_Size,N_Peaks,Overlap,Quantile,Median_Hits,Average_Hits,Self_Matches,Unique_Self_Matches,Mean_F1_Score,Mean_Precision,Mean_Liberal_F1_Score,Mean_Liberal_Precision,DB_Size_MB,Runtime_find-matches
40,3,10,.1,1,1.12,198,185,0.00883444,0.00496463,0.0246317,0.0159513,5.24,00:34
20,3,10,.25,1,1.37,199,174,0.00753682,0.00434455,0.0204873,0.0136074,2.93,00:48
20,0,10,.25,1,1.37,199,174,0.0075368,0.00434454,0.020488,0.0136078,2.93,00:51
20,5,10,.25,1,1.37,199,174,0.0075368,0.00434454,0.020488,0.0136078,2.93,00:39
10,0,3,.5,10,417.43,104,42,0.00659457,0.00419203,0.0125005,0.00793091,0.93,00:39
10,3,3,.5,10,417.43,104,42,0.00659457,0.00419203,0.0125005,0.00793091,0.93,00:39
10,5,3,.5,10,417.43,104,42,0.00659457,0.00419203,0.0125005,0.00793091,0.93,00:39
10,5,0,.5,379,399.38,100,26,0.00659139,0.00349332,0.0125403,0.00678411,0.84,00:31
10,0,0,.5,379,399.38,100,26,0.00659139,0.00349332,0.0125403,0.00678411,0.84,00:31
10,3,0,.5,379,399.38,100,26,0.00659139,0.00349332,0.0125403,0.00678411,0.84,00:31
30,3,0,.25,1,1.14,195,183,0.00646248,0.00356913,0.0154141,0.0094298,4.22,00:34
30,5,0,.25,1,1.14,195,183,0.00646238,0.00356908,0.0154148,0.00943019,4.23,00:34
30,0,0,.25,1,1.14,195,183,0.00646237,0.00356908,0.0154147,0.00943014,4.23,00:37
50,0,13,.1,1,1.1,202,190,0.00641587,0.00363322,0.0165161,0.0102805,8.74,00:44
50,3,13,.1,1,1.1,202,190,0.0063697,0.0035904,0.0165311,0.0102456,8.73,00:46
50,5,13,.1,1,1.1,202,190,0.00634156,0.00357599,0.0163877,0.0101394,8.78,00:43
40,3,0,.25,1,1.07,199,191,0.00578368,0.0032814,0.0136354,0.00826742,8.35,00:49
40,5,0,.25,1,1.07,199,191,0.00578251,0.0032808,0.0136119,0.00825228,8.36,00:59
40,0,0,.25,1,1.07,199,191,0.00578225,0.00328066,0.0136067,0.00824941,8.37,00:50
50,3,0,.25,1,1.12,202,191,0.00543323,0.00314673,0.0137139,0.00911753,13.58,01:09
50,5,0,.25,1,1.12,202,191,0.00542119,0.00313844,0.0136657,0.00907009,13.62,01:06
50,0,0,.25,1,1.12,202,191,0.00542107,0.00313838,0.0136642,0.00906932,13.62,01:13
10,5,0,.75,66,383.11,127,45,0.00504,0.00266263,0.00960845,0.00515753,0.95,00:38
10,3,0,.75,66,383.11,127,45,0.00504,0.00266263,0.00960845,0.00515753,0.95,00:39
10,0,0,.75,66,383.11,127,45,0.00504,0.00266263,0.00960845,0.00515753,0.95,00:38
30,3,8,.25,1,1.09,202,190,0.00473839,0.002704,0.0126114,0.00822134,5.58,00:53
30,5,8,.25,1,1.09,202,190,0.00473811,0.00270386,0.0126093,0.00822012,5.59,00:51
30,0,8,.25,1,1.09,202,190,0.00473811,0.00270386,0.0126093,0.00822012,5.59,01:23
10,3,8,.25,7,145.56,121,52,0.00456977,0.00235718,0.011084,0.00660347,1.08,01:07
10,5,8,.25,7,145.56,121,52,0.00456977,0.00235718,0.011084,0.00660347,1.08,01:08
10,0,8,.25,7,145.56,121,52,0.00456977,0.00235718,0.011084,0.00660347,1.08,01:09
40,5,20,.1,1,1.06,200,192,0.00454332,0.00252312,0.0120986,0.00749276,7.65,00:54
40,0,20,.1,1,1.06,200,192,0.00454191,0.00252239,0.0120572,0.00746118,7.65,00:51
40,3,20,.1,1,1.06,200,192,0.00451711,0.00250991,0.0120253,0.00745117,7.67,00:51
10,0,9,.25,1,53.74,142,84,0.00413318,0.00213764,0.00918091,0.00494627,1.49,01:58
10,3,9,.25,1,53.74,142,84,0.00413318,0.00213764,0.00918091,0.00494627,1.49,02:27
10,5,9,.25,1,53.74,142,84,0.00413318,0.00213764,0.00918091,0.00494627,1.49,02:00
10,0,5,.5,18.5,336.08,144,55,0.00368299,0.00191072,0.00765607,0.00409952,1.02,00:53
10,5,5,.5,18.5,336.08,144,55,0.00368299,0.00191072,0.00765607,0.00409952,1.02,00:50
10,3,5,.5,18.5,336.08,144,55,0.00368299,0.00191072,0.00765607,0.00409952,1.02,00:51
40,5,10,.25,1,1.07,201,192,0.00360343,0.00190059,0.0101106,0.00587213,11.38,01:19
40,0,10,.25,1,1.07,201,192,0.00360338,0.00190056,0.0101114,0.00587253,11.38,01:28
50,3,25,.1,1,1.06,203,195,0.0035914,0.00190228,0.00933568,0.0053974,12.99,01:24
40,3,10,.25,1,1.07,201,192,0.00359139,0.00189434,0.0100865,0.00585659,11.36,01:49
50,5,25,.1,1,1.06,203,195,0.00358774,0.00190038,0.00932828,0.00539514,13.02,01:26
50,0,25,.1,1,1.06,203,195,0.00358722,0.00190012,0.00932324,0.00539243,13.04,01:41
20,5,15,.25,1,1.1,201,189,0.00313451,0.00162921,0.00717615,0.00394258,5.03,01:27
20,0,15,.25,1,1.1,201,189,0.00313451,0.00162921,0.00717615,0.00394258,5.03,01:30
20,3,15,.25,1,1.1,201,189,0.00312664,0.00162525,0.00719701,0.00395626,5.04,01:27
30,3,0,.5,1,1.14,200,188,0.00310052,0.00167502,0.00771804,0.0048768,7.49,01:02
30,5,0,.5,1,1.14,200,188,0.00310014,0.00167481,0.00771043,0.0048707,7.49,01:22
30,0,0,.5,1,1.14,200,188,0.00310014,0.00167481,0.00771031,0.00487064,7.49,01:12
20,3,19,.1,1,1.18,201,186,0.00308862,0.00168348,0.00702214,0.00459481,6.90,02:36
20,5,19,.1,1,1.18,201,186,0.00308837,0.00168335,0.00701997,0.00459366,6.90,02:37
20,0,19,.1,1,1.18,201,186,0.00308837,0.00168335,0.00701997,0.00459366,6.90,02:36
30,5,23,.1,1,1.1,202,189,0.00292583,0.00151291,0.00739614,0.00400224,7.14,01:17
30,0,23,.1,1,1.1,202,189,0.00292583,0.00151291,0.00739618,0.00400226,7.14,01:21
30,3,23,.1,1,1.1,202,189,0.00292435,0.00151221,0.00742607,0.00402267,7.15,01:14
10,0,3,.75,2,295.79,133,63,0.00264272,0.00136023,0.00513325,0.00271867,1.07,00:51
10,5,3,.75,2,295.79,133,63,0.00264272,0.00136023,0.00513325,0.00271867,1.07,00:51
10,3,3,.75,2,295.79,133,63,0.00264272,0.00136023,0.00513325,0.00271867,1.07,00:51
10,3,5,.75,1,192.1,167,98,0.00248772,0.00128767,0.00531988,0.0028916,1.25,01:15
10,5,5,.75,1,192.1,167,98,0.00248772,0.00128767,0.00531988,0.0028916,1.25,01:15
10,0,5,.75,1,192.1,167,98,0.00248772,0.00128767,0.00531988,0.0028916,1.25,01:15
30,3,15,.25,1,1.07,202,192,0.00224921,0.00116703,0.00593582,0.00333723,7.98,01:18
30,5,15,.25,1,1.07,202,192,0.00224909,0.00116697,0.00593609,0.00333753,7.99,01:20
30,0,15,.25,1,1.07,202,192,0.00224909,0.00116697,0.00593648,0.00333773,7.99,01:17
20,5,0,.5,1,2.51,197,181,0.00219075,0.00114476,0.00594751,0.00351058,3.10,01:54
20,0,0,.5,1,2.51,197,181,0.00219075,0.00114476,0.00594751,0.00351058,3.10,01:46
20,3,0,.5,1,2.51,197,181,0.00219075,0.00114476,0.00594743,0.00351054,3.10,01:43
50,3,13,.25,1,1.07,203,193,0.00207088,0.00105879,0.00598734,0.00324615,19.11,01:43
50,5,13,.25,1,1.07,203,193,0.00206692,0.00105674,0.00597045,0.00323691,19.18,01:52
50,0,13,.25,1,1.07,203,193,0.0020668,0.00105668,0.00597043,0.0032369,19.20,01:52
30,3,8,.5,1,1.08,203,193,0.00201026,0.0010372,0.00558787,0.00316387,10.14,02:11
30,5,8,.5,1,1.08,203,193,0.00201008,0.00103711,0.00558921,0.00316498,10.15,01:45
30,0,8,.5,1,1.08,203,193,0.00201008,0.00103711,0.0055889,0.00316481,10.15,02:26
40,5,0,.5,1,1.06,201,194,0.00199007,0.00101703,0.00569901,0.00308955,15.28,01:58
40,0,0,.5,1,1.06,201,194,0.00199003,0.00101701,0.00569797,0.003089,15.28,02:02
40,3,0,.5,1,1.06,201,194,0.00198977,0.0010169,0.00571212,0.00309744,15.26,01:51
50,3,0,.5,1,1.1,202,192,0.00195325,0.0010585,0.00579552,0.00342819,24.82,02:31
50,5,0,.5,1,1.1,202,192,0.00193931,0.00104914,0.00572944,0.00336566,24.91,02:33
50,0,0,.5,1,1.1,202,192,0.00193919,0.00104908,0.00573306,0.00336836,24.90,02:45
10,0,8,.5,1,136.77,170,109,0.00188151,0.000951768,0.00415658,0.00216273,1.56,01:48
10,3,8,.5,1,136.77,170,109,0.00188151,0.000951768,0.00415658,0.00216273,1.56,01:45
10,5,8,.5,1,136.77,170,109,0.00188151,0.000951768,0.00415658,0.00216273,1.56,01:50
40,3,30,.1,1,1.06,202,194,0.00184056,0.000934205,0.00461994,0.00241084,14.50,01:50
40,5,30,.1,1,1.06,202,194,0.00183745,0.000932639,0.0046288,0.00241539,14.50,01:48
40,0,30,.1,1,1.06,202,194,0.0018374,0.000932615,0.00462764,0.00241479,14.51,01:52
30,3,0,.75,1,1.1,203,191,0.00173497,0.000888592,0.00446117,0.00243487,10.70,02:59
30,5,0,.75,1,1.1,203,191,0.00173492,0.000888566,0.00445868,0.00243345,10.71,02:45
30,0,0,.75,1,1.1,203,191,0.00173492,0.000888566,0.00445867,0.00243345,10.71,02:35
40,5,20,.25,1,1.06,202,194,0.0015775,0.000796345,0.00408253,0.0021079,17.14,02:27
40,0,20,.25,1,1.06,202,194,0.00157745,0.000796323,0.00408362,0.00210846,17.15,02:11
40,3,20,.25,1,1.06,202,194,0.00157638,0.00079578,0.00409425,0.00211423,17.15,02:24
10,0,9,.5,1,35.76,180,136,0.00148749,0.000749097,0.00329373,0.00168046,2.36,02:54
10,5,9,.5,1,35.76,180,136,0.00148749,0.000749097,0.00329373,0.00168046,2.36,03:23
10,3,9,.5,1,35.76,180,136,0.00148749,0.000749097,0.00329373,0.00168046,2.36,03:32
50,3,0,.75,1,1.09,203,193,0.00144339,0.00079227,0.00435402,0.00258034,35.23,04:25
50,5,0,.75,1,1.09,203,193,0.00143718,0.00078694,0.00431343,0.00253287,35.34,04:17
50,0,0,.75,1,1.09,203,193,0.00143717,0.000786937,0.00431596,0.00254032,35.35,04:46
40,3,0,.75,1,1.06,201,194,0.00136808,0.000690656,0.00396574,0.00206877,21.54,03:38
40,5,0,.75,1,1.06,201,194,0.00136806,0.000690639,0.00396899,0.00207042,21.56,03:51
40,0,0,.75,1,1.06,201,194,0.00136802,0.000690619,0.00396799,0.00206989,21.56,03:38
40,5,10,.5,1,1.07,201,192,0.00135896,0.000684903,0.00400639,0.0020749,21.08,03:04
40,0,10,.5,1,1.07,201,192,0.00135896,0.000684901,0.00400611,0.00207476,21.09,03:45
40,3,10,.5,1,1.07,201,192,0.00135817,0.000684507,0.00400029,0.00207177,21.07,03:26
30,3,15,.5,1,1.07,203,194,0.00134846,0.000680513,0.00345253,0.00178445,14.83,03:14
30,5,15,.5,1,1.07,203,194,0.00134843,0.000680496,0.00344964,0.00178275,14.84,03:26
30,0,15,.5,1,1.07,203,194,0.00134843,0.000680495,0.00344894,0.00178236,14.84,03:16
20,3,5,.5,1,2.12,202,183,0.00134376,0.000677316,0.00312213,0.00160584,3.85,02:12
20,0,5,.5,1,2.12,202,183,0.00134376,0.000677315,0.00312215,0.00160585,3.85,02:18
20,5,5,.5,1,2.12,202,183,0.00134376,0.000677315,0.00312215,0.00160585,3.85,01:57
50,5,38,.1,1,1.06,203,195,0.00129198,0.000651184,0.00322177,0.00165174,25.56,03:23
50,0,38,.1,1,1.06,203,195,0.0012919,0.000651146,0.00321838,0.00164981,25.60,03:06
20,3,15,.5,1,1.07,203,193,0.00128659,0.000668058,0.00294779,0.00165922,9.29,03:20
20,5,15,.5,1,1.07,203,193,0.00128659,0.000668058,0.00294754,0.0016591,9.29,03:24
20,0,15,.5,1,1.07,203,193,0.00128659,0.000668058,0.00294754,0.0016591,9.29,03:25
20,3,10,.5,1,1.18,202,189,0.0012827,0.000645703,0.00321236,0.0016524,5.22,02:29
20,5,10,.5,1,1.18,202,189,0.0012827,0.000645703,0.00321183,0.00165214,5.22,02:23
20,0,10,.5,1,1.18,202,189,0.0012827,0.000645703,0.00321183,0.00165214,5.22,02:21
50,3,38,.1,1,1.06,203,195,0.00128114,0.000645607,0.00316395,0.00162064,25.48,02:55
10,3,8,.75,1,54.17,189,142,0.00128084,0.000644845,0.00272195,0.00139392,2.06,02:41
10,5,8,.75,1,54.17,189,142,0.00128084,0.000644845,0.00272195,0.00139392,2.06,02:46
10,0,8,.75,1,54.17,189,142,0.00128084,0.000644845,0.00272195,0.00139392,2.06,02:42
50,3,13,.5,1,1.06,203,195,0.00125251,0.000632057,0.00366276,0.00189035,35.36,04:22
50,3,25,.25,1,1.06,203,195,0.0012525,0.000631522,0.00349251,0.00179709,29.02,03:19
50,5,25,.25,1,1.06,203,195,0.00125092,0.00063072,0.00348597,0.00179372,29.14,03:07
50,0,25,.25,1,1.06,203,195,0.00124993,0.000630226,0.00348267,0.00179187,29.11,03:03
50,5,13,.5,1,1.06,203,195,0.00124934,0.000630447,0.00365589,0.00188701,35.44,04:18
50,0,13,.5,1,1.06,203,195,0.00124931,0.000630433,0.00365606,0.00188711,35.46,04:58
30,3,8,.75,1,1.07,203,193,0.00116412,0.000587969,0.00288773,0.00151681,14.42,02:49
30,5,8,.75,1,1.07,203,193,0.00116388,0.000587844,0.00288806,0.00151693,14.43,02:55
30,0,8,.75,1,1.07,203,193,0.00116388,0.000587844,0.00288747,0.00151663,14.43,03:20
30,5,23,.25,1,1.07,203,193,0.00108479,0.00054575,0.00265417,0.00136424,16.40,03:07
30,0,23,.25,1,1.07,203,193,0.00108479,0.00054575,0.00265418,0.00136424,16.40,03:12
30,3,23,.25,1,1.07,203,193,0.00108393,0.000545323,0.00265258,0.0013635,16.41,03:10
20,5,0,.75,1,1.65,201,189,0.00106421,0.00056518,0.00219122,0.00137556,4.35,03:18
20,0,0,.75,1,1.65,201,189,0.00106421,0.00056518,0.00219122,0.00137556,4.35,03:39
20,3,0,.75,1,1.65,201,189,0.00106421,0.00056518,0.00219126,0.00137558,4.35,03:24
40,3,10,.75,1,1.07,201,192,0.00101824,0.000513007,0.00296445,0.00153596,29.87,04:13
40,5,10,.75,1,1.07,201,192,0.00101806,0.000512917,0.00296134,0.00153402,29.90,04:07
40,0,10,.75,1,1.07,201,192,0.00101806,0.000512916,0.00296125,0.00153398,29.90,04:13
30,0,29,.1,1,1.07,203,194,0.00100981,0.000507061,0.00204222,0.00102827,24.88,04:32
30,5,29,.1,1,1.07,203,194,0.00100981,0.000507061,0.00204223,0.00102828,24.88,04:33
30,3,29,.1,1,1.07,203,194,0.00100495,0.000504598,0.00203989,0.00102707,24.90,04:31
20,3,19,.25,1,1.08,203,192,0.000974407,0.00048938,0.00212208,0.00107158,16.08,04:28
20,0,19,.25,1,1.08,203,192,0.000974382,0.000489368,0.00212185,0.00107146,16.08,05:00
20,5,19,.25,1,1.08,203,192,0.000974382,0.000489368,0.00212185,0.00107146,16.08,04:24
30,3,15,.75,1,1.06,203,195,0.000879978,0.000441601,0.00220266,0.00111629,21.03,04:06
30,5,15,.75,1,1.06,203,195,0.000879959,0.000441592,0.00220072,0.00111521,21.04,04:12
30,0,15,.75,1,1.06,203,195,0.000879959,0.000441592,0.0022006,0.00111515,21.04,04:22
40,5,20,.5,1,1.06,203,195,0.000854867,0.000429234,0.00221246,0.0011246,32.17,04:57
40,0,20,.5,1,1.06,203,195,0.000854862,0.000429231,0.00221253,0.00112464,32.18,04:25
40,3,20,.5,1,1.06,203,195,0.000854524,0.000429062,0.00221115,0.00112387,32.15,04:52
50,3,13,.75,1,1.06,203,195,0.000853488,0.000428554,0.00246105,0.00124859,50.44,05:39
50,5,13,.75,1,1.06,203,195,0.000852421,0.000428017,0.00245648,0.00124632,50.59,05:22
50,0,13,.75,1,1.06,203,195,0.000852417,0.000428015,0.00245637,0.00124627,50.60,05:14
40,3,30,.25,1,1.06,203,195,0.000826479,0.000414222,0.00192105,0.000965741,33.43,04:22
10,5,9,.75,1,13.13,194,158,0.000824301,0.000413251,0.00170204,0.000856515,3.29,04:47
10,0,9,.75,1,13.13,194,158,0.000824301,0.000413251,0.00170204,0.000856515,3.29,04:31
10,3,9,.75,1,13.13,194,158,0.000824301,0.000413251,0.00170204,0.000856515,3.29,04:25
40,5,30,.25,1,1.06,203,195,0.000820182,0.000411067,0.00190792,0.000959142,33.45,04:22
40,0,30,.25,1,1.06,203,195,0.000820178,0.000411065,0.00190787,0.000959117,33.46,04:12
50,3,25,.5,1,1.06,203,195,0.000803622,0.000403023,0.00232882,0.00117649,54.21,05:53
50,0,25,.5,1,1.06,203,195,0.000802955,0.000402685,0.00231764,0.00117078,54.38,05:39
50,5,25,.5,1,1.06,203,195,0.00080291,0.000402662,0.00231888,0.00117141,54.37,05:53
20,3,5,.75,1,1.81,203,189,0.0007952,0.000398943,0.00142407,0.000717385,5.53,03:54
20,0,5,.75,1,1.81,203,189,0.0007952,0.000398943,0.00142557,0.000718147,5.53,04:04
20,5,5,.75,1,1.81,203,189,0.0007952,0.000398943,0.00142557,0.000718147,5.53,03:43
20,0,10,.75,1,1.13,203,192,0.000780533,0.000392535,0.00169558,0.00086568,7.65,04:26
20,3,10,.75,1,1.13,203,192,0.000780533,0.000392535,0.0016958,0.000865792,7.65,04:15
20,5,10,.75,1,1.13,203,192,0.000780533,0.000392535,0.00169558,0.00086568,7.65,04:30
40,3,20,.75,1,1.06,203,195,0.000732339,0.000367152,0.0020087,0.00101408,45.93,06:00
40,5,20,.75,1,1.06,203,195,0.00073227,0.000367117,0.00200886,0.00101413,45.98,05:39
40,0,20,.75,1,1.06,203,195,0.000732268,0.000367116,0.0020088,0.0010141,45.99,05:42
40,5,39,.1,1,1.06,203,195,0.000718659,0.000360055,0.00148915,0.000748245,59.71,06:49
40,3,39,.1,1,1.06,203,195,0.000718513,0.000359982,0.00148945,0.000748407,59.71,06:58
40,0,39,.1,1,1.06,203,195,0.000717977,0.000359714,0.00148757,0.000747454,59.71,06:51
50,5,38,.25,1,1.06,203,195,0.000692775,0.000347065,0.00169553,0.000851822,58.61,05:15
50,0,38,.25,1,1.06,203,195,0.000692775,0.000347065,0.00169537,0.00085174,58.64,05:34
30,3,23,.5,1,1.06,203,195,0.000691943,0.000346719,0.00168653,0.000848184,31.19,04:57
50,3,38,.25,1,1.06,203,195,0.00069194,0.000346642,0.00169215,0.00085009,58.39,05:28
30,0,23,.5,1,1.06,203,195,0.000691934,0.000346715,0.00168807,0.000848974,31.21,04:48
30,5,23,.5,1,1.06,203,195,0.000691934,0.000346715,0.00168807,0.000848975,31.20,04:47
50,3,49,.1,1,1.06,203,195,0.000687216,0.000344286,0.00130458,0.000654852,104.64,09:37
50,0,49,.1,1,1.06,203,195,0.00068688,0.000344122,0.00129154,0.000648266,104.94,10:19
50,5,49,.1,1,1.06,203,195,0.000686857,0.00034411,0.00129151,0.000648249,104.90,09:35
50,3,25,.75,1,1.06,203,195,0.000647257,0.000324203,0.00183292,0.000920797,77.95,07:02
50,0,25,.75,1,1.06,203,195,0.00064592,0.000323531,0.00183197,0.000920319,78.20,06:49
50,5,25,.75,1,1.06,203,195,0.000645292,0.000323216,0.00182885,0.000918744,78.20,06:53
40,3,30,.5,1,1.06,203,195,0.000638936,0.000320022,0.00172655,0.000866986,63.62,06:38
40,5,30,.5,1,1.06,203,195,0.000638801,0.000319954,0.00172637,0.000866883,63.70,06:25
40,0,30,.5,1,1.06,203,195,0.0006388,0.000319954,0.00172707,0.000867235,63.70,06:21
30,3,23,.75,1,1.06,203,195,0.000610625,0.000305805,0.00153045,0.000768211,44.90,06:19
30,0,23,.75,1,1.06,203,195,0.000610623,0.000305804,0.00153055,0.000768264,44.91,06:13
30,5,23,.75,1,1.06,203,195,0.000610623,0.000305804,0.0015306,0.000768287,44.91,06:27
50,3,38,.5,1,1.06,203,195,0.000610473,0.000305722,0.00179924,0.000903504,110.58,08:40
50,5,38,.5,1,1.06,203,195,0.000610472,0.000305721,0.00179807,0.000902916,110.90,08:40
50,0,38,.5,1,1.06,203,195,0.000610471,0.00030572,0.00179805,0.000902903,110.94,08:35
30,0,29,.25,1,1.06,203,195,0.000603966,0.000302466,0.00140028,0.000702702,60.13,07:31
30,5,29,.25,1,1.06,203,195,0.000603966,0.000302466,0.00140029,0.000702706,60.13,07:31
30,3,29,.25,1,1.06,203,195,0.000603842,0.000302404,0.00139965,0.000702383,60.20,07:32
40,3,30,.75,1,1.06,203,195,0.000603397,0.000302178,0.00167525,0.000840834,91.63,08:12
40,5,30,.75,1,1.06,203,195,0.00060338,0.000302169,0.00167727,0.000841845,91.70,08:14
40,0,30,.75,1,1.06,203,195,0.00060338,0.000302169,0.00167753,0.000841976,91.71,07:48
20,5,15,.75,1,1.07,203,194,0.000600676,0.000300829,0.00124789,0.000626011,13.92,05:16
20,3,15,.75,1,1.07,203,194,0.000600676,0.000300829,0.0012479,0.000626014,13.92,05:03
20,0,15,.75,1,1.07,203,194,0.000600676,0.000300829,0.00124789,0.000626011,13.92,05:18
50,3,38,.75,1,1.06,203,195,0.000592911,0.000296906,0.00176943,0.000888355,160.26,12:36
50,0,38,.75,1,1.06,203,195,0.000592764,0.000296832,0.00177351,0.00089041,160.84,11:40
50,5,38,.75,1,1.06,203,195,0.000592764,0.000296832,0.00177276,0.000890034,160.82,12:22
