Window_Size,N_Peaks,Overlap,Quantile,Median_Hits,Average_Hits,Self_Matches,Unique_Self_Matches,Mean_F1_Score,DB_Size_MB
50,3,38,.1,1,1.15,213,203,0.0295077,165.34MB
50,3,0,.5,1,1.53,215,199,0.0293545,51.14MB
20,3,10,.75,1,5.96,212,192,0.0293475,18.74MB
20,5,10,.75,1,5.96,212,192,0.0293475,18.74MB
20,0,10,.75,1,5.96,212,192,0.0293475,18.74MB
50,0,0,.5,1,1.53,215,199,0.0293349,51.27MB
50,5,0,.5,1,1.53,215,199,0.0293244,51.27MB
50,3,25,.25,1,1.7,215,205,0.0291284,101.06MB
50,5,25,.25,1,1.71,215,205,0.0290887,101.52MB
50,0,25,.25,1,1.71,215,205,0.0290814,101.28MB
20,3,15,.5,1,3.84,213,197,0.0288135,43.35MB
20,5,15,.5,1,3.84,213,197,0.0288135,43.35MB
20,0,15,.5,1,3.84,213,197,0.0288135,43.35MB
10,3,9,.75,1,109.7,205,153,0.0281463,6.12MB
10,5,9,.75,1,109.7,205,153,0.0281463,6.12MB
10,0,9,.75,1,109.7,205,153,0.0281463,6.12MB
10,5,3,.75,4,952.38,146,51,0.0279512,1.15MB
10,3,3,.75,4,952.38,146,51,0.0279512,1.15MB
10,0,3,.75,4,952.38,146,51,0.0279512,1.15MB
10,3,0,.75,7.5,768.71,122,41,0.0278836,1.01MB
10,0,0,.75,7.5,768.71,122,41,0.0278836,1.01MB
10,5,0,.75,7.5,768.71,122,41,0.0278836,1.01MB
30,5,15,.5,1,2.27,215,202,0.0271828,54.98MB
30,0,15,.5,1,2.27,215,202,0.0271828,54.98MB
30,3,15,.5,1,2.27,215,202,0.0271787,55.03MB
40,0,0,.75,1,3.76,215,201,0.0249662,48.06MB
40,5,0,.75,1,3.76,215,201,0.0249653,48.06MB
40,3,0,.75,1,3.76,215,201,0.0249619,47.99MB
30,0,23,.25,1,2.22,215,202,0.0245237,117.15MB
30,5,23,.25,1,2.22,215,202,0.0245237,117.15MB
30,3,23,.25,1,2.22,215,202,0.0244901,117.08MB
30,3,8,.75,1,3.81,216,200,0.0244629,39.64MB
30,5,8,.75,1,3.81,216,200,0.0244621,39.65MB
30,0,8,.75,1,3.81,216,200,0.0244621,39.65MB
20,3,19,.25,1,1.15,215,205,0.0244012,341.23MB
20,5,19,.25,1,1.15,215,205,0.024401,341.26MB
20,0,19,.25,1,1.15,215,205,0.024401,341.26MB
40,0,10,.5,1,1.18,213,200,0.0240881,57.14MB
40,5,10,.5,1,1.18,213,200,0.0240846,57.13MB
40,3,10,.5,1,1.18,213,200,0.0240766,57.09MB
10,5,5,.75,2,907.27,166,78,0.0227802,1.42MB
10,3,5,.75,2,907.27,166,78,0.0227802,1.42MB
10,0,5,.75,2,907.27,166,78,0.0227802,1.42MB
50,0,13,.5,1,1.28,215,203,0.0227549,90.57MB
50,5,13,.5,1,1.28,215,203,0.0227475,90.55MB
50,3,13,.5,1,1.28,215,203,0.0227359,90.25MB
20,3,15,.75,1,6.47,216,202,0.0224401,61.94MB
20,5,15,.75,1,6.47,216,202,0.0224401,61.94MB
20,0,15,.75,1,6.47,216,202,0.0224401,61.94MB
40,0,30,.25,1,2.42,215,203,0.0220852,224.27MB
40,5,30,.25,1,2.42,215,203,0.0220827,224.23MB
40,3,30,.25,1,2.42,215,203,0.0220718,223.96MB
50,3,0,.75,1,1.35,215,203,0.02203,73.47MB
50,0,0,.75,1,1.35,215,203,0.0220256,73.67MB
50,5,0,.75,1,1.35,215,203,0.0220238,73.66MB
30,5,29,.1,1,1.15,216,205,0.0214485,1124.78MB
30,0,29,.1,1,1.15,216,205,0.0214485,1124.78MB
30,3,29,.1,1,1.15,216,205,0.0214389,1124.14MB
40,0,20,.5,1,1.27,216,204,0.0211777,121.18MB
40,5,20,.5,1,1.27,216,204,0.021177,121.17MB
40,3,20,.5,1,1.27,216,204,0.0211642,121.09MB
30,3,15,.75,1,1.31,215,202,0.0207485,79.29MB
30,5,15,.75,1,1.31,215,202,0.0207476,79.32MB
30,0,15,.75,1,1.31,215,202,0.0207476,79.32MB
50,3,38,.25,1,1.14,215,205,0.0206978,371.24MB
50,0,38,.25,1,1.14,215,205,0.0206926,372.48MB
50,5,38,.25,1,1.14,215,205,0.020691,372.37MB
10,3,8,.75,1,468,204,138,0.0203835,2.90MB
10,5,8,.75,1,468,204,138,0.0203835,2.90MB
10,0,8,.75,1,468,204,138,0.0203835,2.90MB
50,0,25,.5,1,1.14,215,205,0.019899,189.15MB
50,5,25,.5,1,1.14,215,205,0.0198986,189.11MB
40,3,10,.75,1,6.62,216,202,0.0198929,82.29MB
40,0,10,.75,1,6.62,216,202,0.0198892,82.37MB
40,5,10,.75,1,6.62,216,202,0.0198889,82.37MB
50,3,25,.5,1,1.14,215,205,0.0198837,188.47MB
30,0,23,.5,1,1.21,216,204,0.0194243,218.97MB
30,5,23,.5,1,1.21,216,204,0.0194243,218.97MB
30,3,23,.5,1,1.21,216,204,0.0194228,218.89MB
50,0,13,.75,1,1.24,215,204,0.0192659,130.92MB
50,3,13,.75,1,1.24,215,204,0.0192648,130.49MB
50,5,13,.75,1,1.24,215,204,0.0192622,130.90MB
40,5,39,.1,1,1.14,216,206,0.0188732,3359.22MB
40,0,39,.1,1,1.14,216,206,0.018873,3359.50MB
40,3,39,.1,1,1.14,216,206,0.0188726,3363.16MB
40,0,20,.75,1,1.2,216,205,0.0185654,175.98MB
40,5,20,.75,1,1.2,216,205,0.0185652,175.96MB
40,3,20,.75,1,1.2,216,205,0.0185578,175.87MB
20,3,19,.5,1,1.14,216,206,0.0183211,649.21MB
20,0,19,.5,1,1.14,216,206,0.0183211,649.23MB
20,5,19,.5,1,1.14,216,206,0.0183211,649.23MB
40,5,30,.5,1,1.15,216,206,0.0181484,425.06MB
40,0,30,.5,1,1.15,216,206,0.0181483,425.10MB
40,3,30,.5,1,1.15,216,206,0.0181291,424.82MB
50,3,25,.75,1,1.14,215,205,0.0179066,274.48MB
50,0,25,.75,1,1.14,215,205,0.0179012,275.46MB
50,5,25,.75,1,1.14,215,205,0.017901,275.43MB
30,5,29,.25,1,1.14,216,206,0.0177466,2648.16MB
30,0,29,.25,1,1.14,216,206,0.0177466,2648.17MB
30,3,29,.25,1,1.14,216,206,0.017746,2647.26MB
30,0,23,.75,1,1.14,216,206,0.0177084,319.48MB
30,5,23,.75,1,1.14,216,206,0.0177084,319.48MB
30,3,23,.75,1,1.14,216,206,0.0177084,319.41MB
50,3,38,.5,1,1.14,215,205,0.0176081,707.44MB
50,0,38,.5,1,1.14,215,205,0.0176021,709.97MB
50,5,38,.5,1,1.14,215,205,0.017602,709.84MB
50,5,38,.75,1,1.14,215,205,0.0173168,1044.39MB
50,0,38,.75,1,1.14,215,205,0.0173168,1044.53MB
50,3,38,.75,1,1.14,215,205,0.0173167,1040.98MB
40,5,30,.75,1,1.15,216,206,0.0173166,623.48MB
40,0,30,.75,1,1.15,216,206,0.0173166,623.53MB
40,3,30,.75,1,1.15,216,206,0.0173117,622.99MB
20,0,19,.75,1,1.14,216,206,0.0172869,953.30MB
20,3,19,.75,1,1.14,216,206,0.0172869,953.28MB
20,5,19,.75,1,1.14,216,206,0.0172869,953.30MB
40,5,39,.25,1,1.14,216,206,0.0171973,8029.98MB
40,0,39,.25,1,1.14,216,206,0.0171973,8030.51MB
40,3,39,.25,1,1.14,216,206,0.0171972,8024.72MB
40,3,39,.5,1,1.14,216,206,0.0171164,15691.79MB
40,5,39,.5,1,1.14,216,206,0.0171164,15698.05MB
40,0,39,.5,1,1.14,216,206,0.0171164,15698.59MB
40,0,39,.75,1,1.14,216,206,0.0171099,23346.07MB
40,5,39,.75,1,1.14,216,206,0.0171099,23345.48MB
40,3,39,.75,1,1.14,216,206,0.0171099,23332.31MB
30,3,29,.5,1,1.14,216,206,0.0170787,5136.16MB
30,5,29,.5,1,1.14,216,206,0.0170787,5137.14MB
30,0,29,.5,1,1.14,216,206,0.0170787,5137.14MB
30,0,29,.75,1,1.14,216,206,0.0168882,7611.75MB
30,5,29,.75,1,1.14,216,206,0.0168882,7611.74MB
30,3,29,.75,1,1.14,216,206,0.0168882,7611.74MB

