Window_Size,N_Peaks,Overlap,Median_Hits_Top_Score,Average_Hits,Self_Matches,Unique_Self_Matches,Mean_F1_Score,Mean_Precision,Mean_Liberal_F1_Score,Mean_Liberal_Precision,Mean_Sharpness
40,3,20,1,1.14,216,206,0.0170104,0.00944227,0.204492,0.186518,0.997912
40,3,30,1,1.14,216,206,0.0169344,0.00937993,0.280521,0.260998,0.998791
40,0,30,1,1.14,216,206,0.0169343,0.00937984,0.280117,0.260739,0.99879
40,5,30,1,1.14,216,206,0.0169343,0.00937984,0.280146,0.260755,0.998789
20,5,19,1,1.14,216,206,0.0168651,0.00932979,0.247688,0.231064,0.999032
20,0,19,1,1.14,216,206,0.0168651,0.00932979,0.247688,0.231064,0.999032
20,3,19,1,1.14,216,206,0.0168651,0.00932979,0.247688,0.231064,0.999032
30,3,23,1,1.14,216,206,0.0168299,0.00931489,0.235915,0.217107,0.99862
30,5,23,1,1.14,216,206,0.0168299,0.00931489,0.235911,0.217105,0.998619
30,0,23,1,1.14,216,206,0.0168299,0.00931489,0.235911,0.217105,0.998619
30,3,29,1,1.14,216,206,0.016695,0.00922875,0.328988,0.310733,0.999337
30,0,29,1,1.14,216,206,0.016695,0.00922875,0.328965,0.310721,0.99934
30,5,29,1,1.14,216,206,0.016695,0.00922875,0.328965,0.310721,0.99934

