Window_Size,N_Peaks,Overlap,Target_Zone,Median_Hits,Average_Hits,Self_Matches,Unique_Self_Matches,Mean_F1_Score,DB_Size_MB
20,5,5,64,1,1.28,216,203,0.0186053,11.2062
10,3,8,64,1,13.69,213,169,0.0184908,2.73032
10,5,8,64,1,13.69,213,169,0.0184908,2.73032
10,0,8,64,1,13.69,213,169,0.0184908,2.73032
20,3,0,32,1,1.3,215,199,0.0184667,7.0402
20,5,0,32,1,1.3,215,199,0.0184667,7.04023
20,0,0,32,1,1.3,215,199,0.0184667,7.04023
10,0,8,16,1,15.31,213,168,0.0184345,2.52359
10,3,8,16,1,15.31,213,168,0.0184345,2.52359
10,5,8,16,1,15.31,213,168,0.0184345,2.52359
10,5,8,8,1,15.45,213,168,0.0184306,2.46629
10,3,8,8,1,15.45,213,168,0.0184306,2.46629
10,0,8,8,1,15.45,213,168,0.0184306,2.46629
10,0,8,32,1,13.9,213,168,0.0184285,2.60435
10,5,8,32,1,13.9,213,168,0.0184285,2.60435
10,3,8,32,1,13.9,213,168,0.0184285,2.60435
30,5,0,8,1,1.37,216,205,0.0183987,14.4866
30,3,0,8,1,1.37,216,205,0.0183972,14.4819
30,0,0,8,1,1.37,216,205,0.0183963,14.4867
20,3,10,32,1,1.2,216,205,0.0183158,14.3506
20,0,10,32,1,1.2,216,205,0.0183158,14.3509
20,5,10,32,1,1.2,216,205,0.0183158,14.3509
20,3,0,16,1,1.3,215,199,0.0181414,6.15459
20,0,0,16,1,1.3,215,199,0.0181414,6.15462
20,5,0,16,1,1.3,215,199,0.0181414,6.15462
20,3,5,32,1,1.28,216,203,0.0180956,9.4599
20,0,5,32,1,1.28,216,203,0.0180956,9.46019
20,5,5,32,1,1.28,216,203,0.0180956,9.46019
10,3,9,32,1,2.25,214,191,0.0179225,4.53989
10,5,9,32,1,2.25,214,191,0.0179225,4.53989
10,0,9,32,1,2.25,214,191,0.0179225,4.53989
10,3,9,16,1,2.26,214,191,0.0179201,4.37194
10,5,9,16,1,2.26,214,191,0.0179201,4.37194
10,0,9,16,1,2.26,214,191,0.0179201,4.37194
10,0,9,8,1,2.26,214,191,0.0179148,4.12268
10,5,9,8,1,2.26,214,191,0.0179148,4.12268
10,3,9,8,1,2.26,214,191,0.0179148,4.12268
10,0,9,64,1,2.2,214,191,0.0179144,4.78824
10,5,9,64,1,2.2,214,191,0.0179144,4.78824
10,3,9,64,1,2.2,214,191,0.0179144,4.78824
20,5,0,8,1,1.3,215,199,0.0178765,5.56566
20,3,0,8,1,1.3,215,199,0.0178765,5.56563
20,0,0,8,1,1.3,215,199,0.0178765,5.56566
20,3,10,16,1,1.2,216,205,0.0176562,11.6678
20,0,10,16,1,1.2,216,205,0.0176561,11.668
20,5,10,16,1,1.2,216,205,0.0176561,11.668
20,5,5,16,1,1.28,216,203,0.0176144,8.03087
20,0,5,16,1,1.28,216,203,0.0176144,8.03087
20,3,5,16,1,1.28,216,203,0.0176144,8.03064
20,0,5,8,1,1.28,216,203,0.0173251,7.11455
20,3,5,8,1,1.28,216,203,0.0173251,7.11439
20,5,5,8,1,1.28,216,203,0.0173251,7.11455
20,0,10,8,1,1.22,216,205,0.0170965,10.0203
20,5,10,8,1,1.22,216,205,0.0170965,10.0203
20,3,10,8,1,1.22,216,205,0.0170956,10.0202

