Window_Size,N_Peaks,Overlap,Hash_Use_First_Appearance,Quantile,Median_Hits,Average_Hits,Self_Matches,Unique_Self_Matches,Mean_F1_Score,Mean_Precision,Mean_Liberal_F1_Score,Mean_Liberal_Precision,DB_Size_MB,Runtime_find-matches
40,3,0,True,.2,1,1.06,203,195,0.00055688,0.000278835,0.00142351,0.000714278,200.20,34:56
20,3,0,False,.1,1,1.06,203,195,0.000556768,0.000278777,0.00111997,0.000561811,85.47,23:13
20,3,0,True,.1,1,1.06,203,195,0.000556768,0.000278777,0.00111997,0.000561811,85.47,16:41
30,3,8,False,.1,1,1.06,203,195,0.000556579,0.000278687,0.00122051,0.000612244,127.56,32:01
30,3,8,True,.1,1,1.06,203,195,0.000556579,0.000278687,0.00122051,0.000612244,127.56,29:06
50,3,13,False,.2,1,1.06,203,195,0.000555593,0.000278191,0.00149319,0.000749398,247.83,22:38
50,3,13,True,.2,1,1.06,203,195,0.000555593,0.000278191,0.00149319,0.000749398,247.83,18:52
50,5,13,False,.1,1,1.06,203,195,0.000554972,0.00027788,0.00126102,0.000632695,211.57,22:23
50,5,13,True,.1,1,1.06,203,195,0.000554972,0.00027788,0.00126102,0.000632695,211.57,26:12
40,3,20,False,.1,1,1.06,203,195,0.000554903,0.000277845,0.00125955,0.00063177,175.84,18:13
40,3,20,True,.1,1,1.06,203,195,0.000554903,0.000277845,0.00125955,0.00063177,175.84,19:34
20,5,0,False,.1,1,1.06,203,195,0.000553589,0.000277183,0.00110326,0.00055337,92.00,15:09
20,5,0,True,.1,1,1.06,203,195,0.000553589,0.000277183,0.00110326,0.00055337,92.00,20:40
40,3,0,True,.3,1,1.06,203,195,0.000552667,0.000276722,0.00156095,0.000783471,290.10,25:28
40,3,0,False,.3,1,1.06,203,195,0.000552667,0.000276722,0.00156095,0.000783471,290.10,26:42
40,5,10,False,.1,1,1.06,203,195,0.000551712,0.000276245,0.00122932,0.000616594,188.78,24:28
40,5,10,True,.1,1,1.06,203,195,0.000551712,0.000276245,0.00122932,0.000616594,188.78,19:05
50,5,0,True,.2,1,1.06,203,195,0.000551477,0.000276126,0.00142732,0.000716374,318.80,30:17
50,5,0,False,.2,1,1.06,203,195,0.000551477,0.000276126,0.00142732,0.000716374,318.80,29:20
30,3,0,False,.2,1,1.06,203,195,0.000551374,0.000276074,0.00136235,0.000683594,193.47,27:33
30,3,0,True,.2,1,1.06,203,195,0.000551374,0.000276074,0.00136235,0.000683594,193.47,23:28
40,5,0,False,.2,1,1.06,203,195,0.000550544,0.000275657,0.00135152,0.000678049,292.03,31:20
40,5,0,True,.2,1,1.06,203,195,0.000550544,0.000275657,0.00135152,0.000678049,292.03,31:23
30,5,8,False,.1,1,1.06,203,195,0.000550434,0.000275603,0.00130469,0.000654725,155.12,21:03
30,5,8,True,.1,1,1.06,203,195,0.000550434,0.000275603,0.00130469,0.000654725,155.12,20:02
50,3,13,False,.3,1,1.06,203,195,0.000550249,0.00027551,0.00168064,0.000843653,358.97,28:23
50,3,13,True,.3,1,1.06,203,195,0.000550249,0.00027551,0.00168064,0.000843653,358.97,28:42
50,3,0,True,.4,1,1.06,203,195,0.000550101,0.000275435,0.00158209,0.000794018,367.70,29:23
50,3,0,False,.4,1,1.06,203,195,0.000550101,0.000275435,0.00158209,0.000794018,367.70,26:41
40,3,10,False,.2,1,1.06,203,195,0.000549653,0.000275211,0.00136496,0.000684675,249.57,27:09
40,3,10,True,.2,1,1.06,203,195,0.000549653,0.000275211,0.00136496,0.000684675,249.57,26:19
40,3,0,False,.4,1,1.06,203,195,0.000549489,0.000275128,0.00156429,0.000785144,379.74,46:34
40,3,0,True,.4,1,1.06,203,195,0.000549489,0.000275128,0.00156429,0.000785144,379.74,43:08
30,3,15,True,.1,1,1.06,203,195,0.000549282,0.000275025,0.0013153,0.000659844,162.22,23:51
30,3,15,False,.1,1,1.06,203,195,0.000549282,0.000275025,0.0013153,0.000659844,162.22,21:18
30,5,0,True,.2,1,1.06,203,195,0.000549128,0.000274948,0.00134832,0.000676578,241.58,34:40
30,5,0,False,.2,1,1.06,203,195,0.000549128,0.000274948,0.00134832,0.000676578,241.58,32:00
30,3,0,True,.3,1,1.06,203,195,0.000548973,0.00027487,0.00144442,0.000724705,279.85,37:27
30,3,0,False,.3,1,1.06,203,195,0.000548973,0.00027487,0.00144442,0.000724705,279.85,34:39
50,5,25,True,.1,1,1.06,203,195,0.000548792,0.00027478,0.00127005,0.000637073,278.82,31:38
50,5,25,False,.1,1,1.06,203,195,0.000548792,0.00027478,0.00127005,0.000637073,278.82,32:09
20,3,0,False,.2,1,1.06,203,195,0.000548296,0.00027453,0.00123539,0.000619729,159.67,26:26
20,3,0,True,.2,1,1.06,203,195,0.000548296,0.00027453,0.00123539,0.000619729,159.67,22:59
50,5,0,True,.3,1,1.06,203,195,0.000548262,0.000274513,0.0015051,0.000755394,469.39,48:29
50,5,0,False,.3,1,1.06,203,195,0.000548262,0.000274513,0.0015051,0.000755394,469.39,50:00
40,5,0,False,.3,1,1.06,203,195,0.000548205,0.000274485,0.0014499,0.00072762,428.50,53:51
40,5,0,True,.3,1,1.06,203,195,0.000548205,0.000274485,0.0014499,0.00072762,428.50,55:20
40,3,10,False,.3,1,1.06,203,195,0.000548198,0.000274481,0.00153978,0.000772578,361.78,38:27
40,3,10,True,.3,1,1.06,203,195,0.000548198,0.000274481,0.00153978,0.000772578,361.78,36:02
30,3,8,False,.2,1,1.06,203,195,0.000548183,0.000274474,0.00139371,0.000699294,238.24,32:37
30,3,8,True,.2,1,1.06,203,195,0.000548183,0.000274474,0.00139371,0.000699294,238.24,31:56
50,3,38,False,.1,1,1.06,203,195,0.000548167,0.000274466,0.0014033,0.000704258,279.36,33:05
50,3,38,True,.1,1,1.06,203,195,0.000548167,0.000274466,0.0014033,0.000704258,279.36,32:13
30,3,0,False,.4,1,1.06,203,195,0.000548142,0.000274453,0.00144906,0.000727013,365.01,51:34
30,3,0,True,.4,1,1.06,203,195,0.000548142,0.000274453,0.00144906,0.000727013,365.01,51:10
50,3,0,False,.5,1,1.06,203,195,0.000548103,0.000274433,0.00150715,0.000756345,454.88,39:59
50,3,0,True,.5,1,1.06,203,195,0.000548103,0.000274433,0.00150715,0.000756345,454.88,39:49
20,5,0,True,.2,1,1.06,203,195,0.000547985,0.000274374,0.00120086,0.000602386,173.09,31:31
20,5,0,False,.2,1,1.06,203,195,0.000547985,0.000274374,0.00120086,0.000602386,173.09,32:35
40,3,0,False,.5,1,1.06,203,195,0.000547981,0.000274373,0.00149543,0.000750434,470.01,55:20
40,3,0,True,.5,1,1.06,203,195,0.000547981,0.000274373,0.00149543,0.000750434,470.01,57:00
40,5,20,False,.1,1,1.06,203,195,0.000547941,0.000274352,0.0013726,0.00068867,244.97,29:32
40,5,20,True,.1,1,1.06,203,195,0.000547941,0.000274352,0.0013726,0.00068867,244.97,30:00
50,3,25,True,.2,1,1.06,203,195,0.000547898,0.000274331,0.00159315,0.000799584,331.52,28:28
50,3,25,False,.2,1,1.06,203,195,0.000547898,0.000274331,0.00159315,0.000799584,331.52,25:29
50,3,0,False,.6,1,1.06,203,195,0.000547789,0.000274276,0.00152641,0.000765947,541.32,1:00:50
50,3,0,True,.6,1,1.06,203,195,0.000547789,0.000274276,0.00152641,0.000765947,541.32,1:01:23
50,5,13,False,.2,1,1.06,203,195,0.000547782,0.000274273,0.00139473,0.000699863,404.63,38:37
50,5,13,True,.2,1,1.06,203,195,0.000547782,0.000274273,0.00139473,0.000699863,404.63,37:05
40,3,10,True,.4,1,1.06,203,195,0.000547763,0.000274263,0.00158147,0.000793462,472.65,57:01
40,3,10,False,.4,1,1.06,203,195,0.000547763,0.000274263,0.00158147,0.000793462,472.65,57:10
50,3,13,True,.4,1,1.06,203,195,0.000547757,0.00027426,0.00162702,0.000816514,472.00,39:13
50,3,13,False,.4,1,1.06,203,195,0.000547757,0.00027426,0.00162702,0.000816514,472.00,39:42
50,5,0,True,.4,1,1.06,203,195,0.000547756,0.00027426,0.00154065,0.000773186,618.69,1:00:38
50,5,0,False,.4,1,1.06,203,195,0.000547756,0.00027426,0.00154065,0.000773186,618.69,1:02:43
20,3,0,False,.3,1,1.06,203,195,0.000547749,0.000274256,0.00118019,0.000592026,232.74,38:16
20,3,0,True,.3,1,1.06,203,195,0.000547749,0.000274256,0.00118019,0.000592026,232.74,40:39
30,3,0,False,.5,1,1.06,203,195,0.000547746,0.000274255,0.0013956,0.000700187,450.72,1:13:46
30,3,0,True,.5,1,1.06,203,195,0.000547746,0.000274255,0.0013956,0.000700187,450.72,1:15:17
40,5,10,False,.2,1,1.06,203,195,0.000547731,0.000274247,0.00130731,0.000655656,358.54,36:10
40,5,10,True,.2,1,1.06,203,195,0.000547731,0.000274247,0.00130731,0.000655656,358.54,39:56
40,3,20,True,.2,1,1.06,203,195,0.000547682,0.000274222,0.00152977,0.000767661,329.41,33:30
40,3,20,False,.2,1,1.06,203,195,0.000547682,0.000274222,0.00152977,0.000767661,329.41,36:23
30,5,0,True,.3,1,1.06,203,195,0.000547667,0.000274215,0.00131206,0.000658218,352.72,56:08
30,5,0,False,.3,1,1.06,203,195,0.000547667,0.000274215,0.00131206,0.000658218,352.72,56:46
30,5,15,False,.1,1,1.06,203,195,0.000547664,0.000274214,0.00143512,0.00072025,193.04,31:05
30,5,15,True,.1,1,1.06,203,195,0.000547664,0.000274214,0.00143512,0.00072025,193.04,24:43
40,5,0,True,.4,1,1.06,203,195,0.000547577,0.00027417,0.00150386,0.000754742,563.90,1:13:15
40,5,0,False,.4,1,1.06,203,195,0.000547577,0.00027417,0.00150386,0.000754742,563.90,1:13:22
40,3,0,False,.6,1,1.06,203,195,0.000547564,0.000274163,0.00145759,0.000731325,559.28,1:23:44
40,3,0,True,.6,1,1.06,203,195,0.000547564,0.000274163,0.00145759,0.000731325,559.28,1:24:55
20,3,0,True,.4,1,1.06,203,195,0.000547558,0.000274161,0.0012249,0.000614444,302.20,1:01:26
20,3,0,False,.4,1,1.06,203,195,0.000547558,0.000274161,0.0012249,0.000614444,302.20,1:02:27
30,3,0,False,.6,1,1.06,203,195,0.000547551,0.000274157,0.00143447,0.000719719,535.58,1:48:22
30,3,0,True,.6,1,1.06,203,195,0.000547551,0.000274157,0.00143447,0.000719719,535.58,1:48:17
50,5,0,True,.5,1,1.06,203,195,0.000547543,0.000274153,0.00157264,0.000789203,767.74,1:32:18
50,5,0,False,.5,1,1.06,203,195,0.000547543,0.000274153,0.00157264,0.000789203,767.74,1:29:09
20,5,0,True,.3,1,1.06,203,195,0.000547525,0.000274144,0.00115724,0.000580543,253.66,48:04
20,5,0,False,.3,1,1.06,203,195,0.000547525,0.000274144,0.00115724,0.000580543,253.66,53:36
50,3,0,False,.7,1,1.06,203,195,0.000547517,0.00027414,0.00154314,0.00077438,627.16,1:26:17
50,3,0,True,.7,1,1.06,203,195,0.000547517,0.00027414,0.00154314,0.00077438,627.16,1:29:04
40,3,30,True,.1,1,1.06,203,195,0.000547517,0.00027414,0.00140198,0.000703326,265.10,32:05
40,3,30,False,.1,1,1.06,203,195,0.000547517,0.00027414,0.00140198,0.000703326,265.10,32:54
50,3,25,True,.3,1,1.06,203,195,0.000547508,0.000274135,0.00175481,0.000880867,479.60,51:50
50,3,25,False,.3,1,1.06,203,195,0.000547508,0.000274135,0.00175481,0.000880867,479.60,50:03
30,5,8,True,.2,1,1.06,203,195,0.000547478,0.00027412,0.00137144,0.000688171,291.79,42:06
30,5,8,False,.2,1,1.06,203,195,0.000547478,0.00027412,0.00137144,0.000688171,291.79,39:47
30,5,0,False,.4,1,1.06,203,195,0.000547445,0.000274104,0.00134452,0.00067454,462.98,1:16:53
30,5,0,True,.4,1,1.06,203,195,0.000547445,0.000274104,0.00134452,0.00067454,462.98,1:13:54
20,3,0,False,.5,1,1.06,203,195,0.000547426,0.000274094,0.00131075,0.000657521,369.60,1:30:02
20,3,0,True,.5,1,1.06,203,195,0.000547426,0.000274094,0.00131075,0.000657521,369.60,1:28:18
40,3,10,True,.5,1,1.06,203,195,0.00054741,0.000274086,0.00149118,0.000748118,584.85,1:21:05
40,3,10,False,.5,1,1.06,203,195,0.00054741,0.000274086,0.00149118,0.000748118,584.85,1:20:38
20,5,0,True,.4,1,1.06,203,195,0.000547403,0.000274083,0.00121626,0.000610107,330.34,1:12:50
20,5,0,False,.4,1,1.06,203,195,0.000547403,0.000274083,0.00121626,0.000610107,330.34,1:12:50
40,5,0,True,.5,1,1.06,203,195,0.0005474,0.000274081,0.00153766,0.000771743,698.69,1:47:15
40,5,0,False,.5,1,1.06,203,195,0.0005474,0.000274081,0.00153766,0.000771743,698.69,1:47:25
50,3,13,True,.5,1,1.06,203,195,0.000547384,0.000274073,0.00156555,0.000785659,583.71,56:24
50,3,13,False,.5,1,1.06,203,195,0.000547384,0.000274073,0.00156555,0.000785659,583.71,56:55
40,3,20,False,.3,1,1.06,203,195,0.000547378,0.00027407,0.00171454,0.000860628,477.20,55:10
40,3,20,True,.3,1,1.06,203,195,0.000547378,0.00027407,0.00171454,0.000860628,477.20,55:26
30,3,15,False,.2,1,1.06,203,195,0.000547377,0.00027407,0.0014354,0.00072016,301.19,39:09
30,3,15,True,.2,1,1.06,203,195,0.000547377,0.00027407,0.0014354,0.00072016,301.19,37:16
20,3,0,False,.6,1,1.06,203,195,0.000547373,0.000274068,0.00132089,0.000662591,437.78,1:54:51
20,3,0,True,.6,1,1.06,203,195,0.000547373,0.000274068,0.00132089,0.000662591,437.78,1:56:00
30,3,8,False,.3,1,1.06,203,195,0.000547372,0.000274067,0.00148719,0.000746115,344.94,55:07
30,3,8,True,.3,1,1.06,203,195,0.000547372,0.000274067,0.00148719,0.000746115,344.94,53:21
30,5,0,False,.5,1,1.06,203,195,0.000547369,0.000274065,0.00138288,0.00069378,572.08,1:53:05
30,5,0,True,.5,1,1.06,203,195,0.000547369,0.000274065,0.00138288,0.00069378,572.08,1:53:23
40,5,10,True,.3,1,1.06,203,195,0.000547362,0.000274062,0.00146376,0.000734392,525.69,1:04:17
40,5,10,False,.3,1,1.06,203,195,0.000547362,0.000274062,0.00146376,0.000734392,525.69,1:04:12
30,3,23,False,.1,1,1.06,203,195,0.000547355,0.000274059,0.00150665,0.000756216,241.27,44:24
30,3,23,True,.1,1,1.06,203,195,0.000547355,0.000274059,0.00150665,0.000756216,241.27,45:14
20,5,0,True,.5,1,1.06,203,195,0.000547341,0.000274052,0.00125587,0.000629963,406.14,1:45:36
20,5,0,False,.5,1,1.06,203,195,0.000547341,0.000274052,0.00125587,0.000629963,406.14,1:46:33
40,3,20,True,.4,1,1.06,203,195,0.00054734,0.000274051,0.00175046,0.000878696,622.69,1:28:18
40,3,20,False,.4,1,1.06,203,195,0.00054734,0.000274051,0.00175046,0.000878696,622.69,1:27:41
30,3,8,False,.4,1,1.06,203,195,0.000547338,0.00027405,0.00150033,0.000752695,449.57,1:13:43
30,3,8,True,.4,1,1.06,203,195,0.000547338,0.00027405,0.00150033,0.000752695,449.57,1:12:23
50,5,25,True,.2,1,1.06,203,195,0.00054733,0.000274046,0.00148232,0.00074374,530.54,1:03:37
50,5,25,False,.2,1,1.06,203,195,0.00054733,0.000274046,0.00148232,0.00074374,530.54,1:03:16
50,3,25,True,.4,1,1.06,203,195,0.000547328,0.000274045,0.00174939,0.000878159,629.47,1:02:12
50,3,25,False,.4,1,1.06,203,195,0.000547328,0.000274045,0.00174939,0.000878159,629.47,1:02:43
30,5,8,True,.3,1,1.06,203,195,0.000547328,0.000274045,0.00143236,0.000718708,425.75,1:06:07
30,5,8,False,.3,1,1.06,203,195,0.000547328,0.000274045,0.00143236,0.000718708,425.75,1:05:52
40,5,20,True,.2,1,1.06,203,195,0.000547328,0.000274045,0.00151598,0.00076074,461.35,1:04:12
40,5,20,False,.2,1,1.06,203,195,0.000547328,0.000274045,0.00151598,0.00076074,461.35,1:02:39
30,3,15,True,.3,1,1.06,203,195,0.000547327,0.000274044,0.00155706,0.000781222,436.32,1:07:34
30,3,15,False,.3,1,1.06,203,195,0.000547327,0.000274044,0.00155706,0.000781222,436.32,1:07:27
50,3,13,False,.6,1,1.06,203,195,0.000547326,0.000274044,0.00155883,0.000782229,695.09,1:33:42
50,3,13,True,.6,1,1.06,203,195,0.000547326,0.000274044,0.00155883,0.000782229,695.09,1:34:47
50,5,13,False,.3,1,1.06,203,195,0.000547325,0.000274043,0.00149958,0.000752455,595.29,57:37
50,5,13,True,.3,1,1.06,203,195,0.000547325,0.000274043,0.00149958,0.000752455,595.29,57:56
40,5,10,True,.4,1,1.06,203,195,0.000547318,0.00027404,0.0015284,0.000766895,692.15,1:45:04
40,5,10,False,.4,1,1.06,203,195,0.000547318,0.00027404,0.0015284,0.000766895,692.15,1:45:45
40,3,20,True,.5,1,1.06,203,195,0.000547318,0.00027404,0.00165083,0.000828511,768.48,2:03:23
40,3,20,False,.5,1,1.06,203,195,0.000547318,0.00027404,0.00165083,0.000828511,768.48,2:03:38
30,3,8,False,.5,1,1.06,203,195,0.000547314,0.000274038,0.00148195,0.000743475,553.70,1:48:14
30,3,8,True,.5,1,1.06,203,195,0.000547314,0.000274038,0.00148195,0.000743475,553.70,1:48:24
30,3,15,False,.4,1,1.06,203,195,0.000547313,0.000274038,0.0016457,0.00082588,566.89,1:51:45
30,3,15,True,.4,1,1.06,203,195,0.000547313,0.000274038,0.0016457,0.00082588,566.89,1:50:57
30,5,15,True,.2,1,1.06,203,195,0.000547313,0.000274038,0.00145242,0.000728745,360.49,1:01:38
30,5,15,False,.2,1,1.06,203,195,0.000547313,0.000274038,0.00145242,0.000728745,360.49,58:27
40,3,30,False,.2,1,1.06,203,195,0.000547311,0.000274037,0.00166044,0.000833619,495.03,1:01:13
40,3,30,True,.2,1,1.06,203,195,0.000547311,0.000274037,0.00166044,0.000833619,495.03,1:00:45
50,5,13,True,.4,1,1.06,203,195,0.00054731,0.000274036,0.00163067,0.000818403,785.01,1:31:39
50,5,13,False,.4,1,1.06,203,195,0.00054731,0.000274036,0.00163067,0.000818403,785.01,1:32:08
50,3,25,True,.5,1,1.06,203,195,0.000547309,0.000274036,0.00164807,0.000827109,777.48,1:42:08
50,3,25,False,.5,1,1.06,203,195,0.000547309,0.000274036,0.00164807,0.000827109,777.48,1:42:44
40,5,30,True,.1,1,1.06,203,195,0.000547307,0.000274035,0.00158015,0.000793206,360.24,55:23
40,5,30,False,.1,1,1.06,203,195,0.000547307,0.000274035,0.00158015,0.000793206,360.24,55:52
50,3,38,True,.2,1,1.06,203,195,0.000547307,0.000274034,0.001683,0.000844999,523.82,52:43
50,3,38,False,.2,1,1.06,203,195,0.000547307,0.000274034,0.001683,0.000844999,523.82,51:57
30,3,23,True,.2,1,1.06,203,195,0.000547306,0.000274034,0.00161384,0.000810115,450.49,1:19:18
30,3,23,False,.2,1,1.06,203,195,0.000547306,0.000274034,0.00161384,0.000810115,450.49,1:18:14
40,3,10,False,.6,1,1.06,203,195,0.000547306,0.000274034,0.00143028,0.000717574,697.14,1:56:09
30,5,8,False,.4,1,1.06,203,195,0.000547306,0.000274034,0.00145759,0.000731338,558.34,1:46:43
30,5,8,True,.4,1,1.06,203,195,0.000547306,0.000274034,0.00145759,0.000731338,558.34,1:47:18
40,3,30,False,.3,1,1.06,203,195,0.000547306,0.000274034,0.00174827,0.000877664,715.15,1:51:18
40,3,30,True,.3,1,1.06,203,195,0.000547306,0.000274034,0.00174827,0.000877664,715.15,1:48:59
30,5,15,False,.3,1,1.06,203,195,0.000547306,0.000274034,0.00152965,0.000767538,524.65,1:32:31
30,5,15,True,.3,1,1.06,203,195,0.000547306,0.000274034,0.00152965,0.000767538,524.65,1:31:51
50,5,25,False,.3,1,1.06,203,195,0.000547306,0.000274034,0.00165122,0.000828547,778.83,1:32:53
50,5,25,True,.3,1,1.06,203,195,0.000547306,0.000274034,0.00165122,0.000828547,778.83,1:32:50
50,5,25,True,.4,1,1.06,203,195,0.000547306,0.000274034,0.00170231,0.000854214,1027.02,2:30:34
50,5,25,False,.4,1,1.06,203,195,0.000547306,0.000274034,0.00170231,0.000854214,1027.02,2:30:23
50,5,38,False,.1,1,1.06,203,195,0.000547306,0.000274034,0.00155658,0.00078124,435.46,1:06:38
50,5,38,True,.1,1,1.06,203,195,0.000547306,0.000274034,0.00155658,0.00078124,435.46,1:07:26
30,5,23,False,.1,1,1.06,203,195,0.000547306,0.000274034,0.00154483,0.000775389,282.02,45:37
30,5,23,True,.1,1,1.06,203,195,0.000547306,0.000274034,0.00154483,0.000775389,282.02,46:32
30,5,15,False,.4,1,1.06,203,195,0.000547306,0.000274034,0.00159483,0.000800302,686.98,2:34:56
30,3,23,True,.3,1,1.06,203,195,0.000547306,0.000274034,0.00168574,0.00084614,651.49,2:21:57
40,5,20,False,.3,1,1.06,203,195,0.000547306,0.000274034,0.00163913,0.000822674,675.00,1:36:20
30,5,23,False,.2,1,1.06,203,195,0.000547306,0.000274034,0.00162153,0.000814021,526.83,1:48:09
30,3,23,False,.3,1,1.06,203,195,0.000547306,0.000274034,0.00168574,0.00084614,651.49,2:20:26
30,5,15,True,.4,1,1.06,203,195,0.000547306,0.000274034,0.00159483,0.000800302,686.98,2:34:09
30,5,23,True,.2,1,1.06,203,195,0.000547306,0.000274034,0.00162153,0.000814021,526.83,1:50:37
50,3,38,False,.3,1,1.06,203,195,0.000547306,0.000274034,0.0017898,0.000898564,759.26,1:31:50
40,5,20,True,.3,1,1.06,203,195,0.000547306,0.000274034,0.00163913,0.000822674,675.00,1:38:17
40,5,30,True,.2,1,1.06,203,195,0.000547306,0.000274034,0.00160471,0.000805482,676.09,1:54:15
50,3,38,False,.4,1,1.06,203,195,0.000547306,0.000274034,0.00180685,0.000907074,987.25,2:16:24
40,5,30,False,.2,1,1.06,203,195,0.000547306,0.000274034,0.00160471,0.000805482,676.09,1:55:40
50,3,38,True,.4,1,1.06,203,195,0.000547306,0.000274034,0.00180685,0.000907074,987.25,2:18:19
50,3,38,True,.3,1,1.06,203,195,0.000547306,0.000274034,0.0017898,0.000898564,759.26,1:29:33
50,5,38,False,.2,1,1.06,203,195,0.000547306,0.000274034,0.0016497,0.00082821,822.72,2:08:34
50,5,38,True,.2,1,1.06,203,195,0.000547306,0.000274034,0.0016497,0.00082821,822.72,2:08:41

