Winsize,n_Peaks,Ampl_Bits,Overlap,Time,DB_Size
40,3,3,30,1:02:53,1741M
40,3,3,10,16:30,241M
40,5,1,0,22:24,302M
40,5,1,20,51:47,960M
40,5,1,30,1:57:19,2630M
40,5,1,10,20:20,496M
40,5,1,39,140:31:41,38494M
40,5,2,0,23:20,327M
40,5,2,20,52:27,1104M
40,5,2,30,2:03:36,3286M
40,5,2,10,19:58,549M
40,5,3,0,23:04,347M
40,5,3,20,55:47,1227M
40,5,3,30,2:06:52,3911M
40,5,3,10,19:42,591M
50,0,1,0,18:03,446M
50,0,1,25,56:53,1393M
50,0,1,38,2:45:39,3923M
50,0,1,13,24:54,745M
50,0,2,0,18:15,494M
50,0,2,25,1:02:06,1657M
50,0,2,38,2:46:39,5155M
50,0,2,13,24:26,847M
50,0,3,0,19:00,527M
50,0,3,25,1:00:12,1862M
50,0,3,38,2:42:55,6295M
50,0,3,13,57:05,922M
50,3,1,0,16:48,91M
50,3,1,25,24:16,335M
50,3,1,38,43:36,1185M
50,3,1,13,16:00,162M
50,3,2,0,16:12,93M
50,3,2,25,24:22,344M
50,3,2,38,41:13,1252M
50,3,2,13,24:53,165M
50,3,3,0,17:30,94M
50,3,3,25,24:46,355M
50,3,3,38,41:32,1341M
50,3,3,13,16:04,168M
50,5,1,0,14:29,226M
50,5,1,25,49:01,780M
50,5,1,38,1:26:06,2497M
50,5,1,13,16:25,393M
50,5,2,0,15:12,236M
50,5,2,25,47:24,841M
50,5,2,38,1:25:14,2861M
50,5,2,13,16:02,414M
50,5,3,0,17:11,244M
50,5,3,25,33:42,898M
50,5,3,38,1:33:40,3242M
50,5,3,13,18:17,433M
